Multi,1,1.9554808
Multi,1,1.445337
Multi,1,3.4979908
Multi,1,1.3658108
Multi,1,2.3761353
Multi,1,0.9735366
Multi,1,1.4331889
Multi,1,0.96728384
Multi,1,1.789806
Multi,1,1.3327818
Multi,1,2.1475663
Multi,1,1.1330756
Multi,1,0.993499
Multi,1,0.8724345
Multi,1,4.666654
Multi,1,0.8468313
Multi,1,1.9856209
Multi,1,0.7950109
Multi,1,1.1178384
Multi,1,1.2393539
Multi,1,0.85556763
Multi,1,4.475157
Multi,1,1.8693933
Multi,1,1.4216727
Multi,1,0.7885046
Multi,1,1.6549934
Multi,1,1.1804743
Multi,1,0.884817
Multi,1,1.2074717
Multi,1,1.0176581
Multi,1,0.84836924
Multi,1,1.1274146
Multi,1,0.928277
Multi,1,2.0396354
Multi,1,1.198371
Multi,1,1.1416833
Multi,1,0.66629064
Multi,1,1.1009929
Multi,1,0.85152924
Multi,1,1.4655955
Multi,1,1.033941
Multi,1,1.2774761
Multi,1,1.4894056
Multi,1,0.68013734
Multi,1,1.3040731
Multi,1,1.2069254
Multi,1,0.74916166
Multi,1,1.3050998
Multi,1,1.1292658
Multi,1,0.7315984
Multi,1,1.0448856
Multi,1,1.1709224
Multi,1,0.71900606
Multi,1,1.2398901
Multi,1,2.7202716
Multi,1,1.9108461
Multi,1,0.5912637
Multi,1,1.1750934
Multi,1,0.9060055
Multi,1,0.72389877
Multi,1,2.7171621
Multi,1,4.807774
Multi,1,1.1823349
Multi,1,2.0398698
Multi,1,1.2491856
Multi,1,1.0117029
Multi,1,2.0530572
Multi,1,0.7853979
Multi,1,1.0832134
Multi,1,1.1693537
Multi,1,3.2983463
Multi,1,1.2177649
Multi,1,0.99470204
Multi,1,1.2225881
Multi,1,1.6165936
Multi,1,1.4186803
Multi,1,1.5373647
Multi,1,4.586045
Multi,1,0.48317248
Multi,1,1.5368104
Multi,1,1.0919431
Multi,1,1.0957172
Multi,1,1.0334381
Multi,1,1.3207507
Multi,1,1.0896902
Multi,1,1.0592344
Multi,1,1.3970529
Multi,1,0.83849984
Multi,1,1.5930889
Multi,1,0.58983827
Multi,1,1.1735469
Multi,1,2.1664126
Multi,1,1.1511071
Multi,1,0.69219434
Multi,1,0.96514654
Multi,1,1.2652118
Multi,1,1.880015
Multi,1,1.6912415
Multi,1,1.8603662
Multi,1,1.0778226
Multi,2,8.101695
Multi,2,5.4909697
Multi,2,10.071832
Multi,2,6.0846496
Multi,2,12.279806
Multi,2,6.108099
Multi,2,4.13188
Multi,2,2.7807164
Multi,2,3.388049
Multi,2,3.6941204
Multi,2,6.429564
Multi,2,6.273579
Multi,2,6.661601
Multi,2,7.543895
Multi,2,5.934608
Multi,2,5.265347
Multi,2,8.4770565
Multi,2,6.8859878
Multi,2,6.3723025
Multi,2,2.4186485
Multi,2,5.9853497
Multi,2,6.4843416
Multi,2,6.890189
Multi,2,6.6731095
Multi,2,3.1842797
Multi,2,8.519423
Multi,2,6.824238
Multi,2,23.591656
Multi,2,5.5564785
Multi,2,3.3399398
Multi,2,6.3267446
Multi,2,10.018076
Multi,2,5.167677
Multi,2,7.7341185
Multi,2,8.577883
Multi,2,5.1787977
Multi,2,7.003984
Multi,2,6.6019735
Multi,2,5.143558
Multi,2,7.45977
Multi,2,4.2586474
Multi,2,4.140171
Multi,2,9.7479725
Multi,2,4.791023
Multi,2,4.1413126
Multi,2,5.0885963
Multi,2,4.9347434
Multi,2,6.2586737
Multi,2,6.6718736
Multi,2,5.211777
Multi,2,2.4234211
Multi,2,5.198598
Multi,2,9.685122
Multi,2,6.387347
Multi,2,5.461523
Multi,2,4.968909
Multi,2,6.464511
Multi,2,4.986334
Multi,2,12.233957
Multi,2,4.5980163
Multi,2,11.545112
