Multi,1,31.32478149786718
Multi,1,2.177621981727274
Multi,1,7.604189572636761
Multi,1,1.9156036990220136
Multi,1,0.2769223044655429
Multi,1,2.2894948166259192
Multi,1,0.19264605183391767
Multi,1,0.06544516806248903
Multi,1,0.2178064577461242
Multi,1,1.3933994844534923
Multi,1,0.4337286704758764
Multi,1,19.542989210343457
Multi,1,0.6977503281425609
Multi,1,8.779407556860292
Multi,1,0.3108590136885567
Multi,1,2.7064716224283605
Multi,1,6.053272461277593
Multi,1,2.065718927909286
Multi,1,12.375526649742309
Multi,1,0.14966798389854305
Multi,1,38.197302683414044
Multi,1,2.8715225884012603
Multi,1,15.614093359781693
Multi,1,0.9657528217232751
Multi,1,0.39253504477943363
Multi,1,3.8411332106729805
Multi,1,0.3592973720462069
Multi,1,0.05546746025535299
Multi,1,0.7512597398666384
Multi,1,5.265228491625221
Multi,1,0.10257642852572134
Multi,1,0.07033924017969154
Multi,1,0.15042750114304643
Multi,1,0.25964983991492796
Multi,1,0.3400334185657307
Multi,1,0.36922327849494946
Multi,1,2.5135069148241995
Multi,1,0.948485224508974
Multi,1,1.2436681734522261
Multi,1,3.6458671853663467
Multi,1,1.1526839680890815
Multi,1,0.4593762270548398
Multi,1,9.1008022136808
Multi,1,11.86412562830939
Multi,1,1.7976807347877584
Multi,1,1.7260616060242775
Multi,1,1.5882610639298367
Multi,1,5.5870647214616245
Multi,1,0.5035985558912471
Multi,1,1.087336800384631
Multi,1,0.07657208600070348
Multi,1,0.5781007772072402
Multi,1,0.4429806419077395
Multi,1,0.36499703706519593
Multi,1,6.689661414832105
Multi,1,1.3386442851849643
Multi,1,8.69038080004299
Multi,1,20.171651920098423
Multi,1,2.4932337857575653
Multi,1,78.06546528794543
Multi,1,0.397944735278309
Multi,1,11.855340435039386
Multi,1,0.30283214235729594
Multi,1,11.000488925999067
Multi,1,1.8723944961900483
Multi,1,0.2563743002924354
Multi,1,0.7177611313995684
Multi,1,2.255679445898419
Multi,1,0.3329414076008687
Multi,1,0.7000380390566938
Multi,1,0.3325843333744783
Multi,1,8.503733093807632
Multi,1,0.1049309383261156
Multi,1,3.7807769803619906
Multi,1,0.340069127767776
Multi,1,0.4980499005774253
Multi,1,7.671233083781886
Multi,1,0.2743414336415903
Multi,1,36.957466146214436
Multi,1,1.2664766161715593
Multi,1,13.470083355051527
Multi,1,4.182982348674879
Multi,1,19.34138235909533
Multi,1,2.2064468845842313
Multi,1,9.293513128361159
Multi,1,0.22254384670827604
Multi,1,1.1897744213804256
Multi,1,20.092847015860823
Multi,1,4.403050963316275
Multi,1,0.34475263512945625
Multi,1,6.256225461140501
Multi,1,0.20273700482407042
Multi,1,45.88404119308128
Multi,1,0.9565016263843855
Multi,1,3.928678336568126
Multi,1,0.09008383458242311
Multi,1,0.11878076944035132
Multi,1,0.7034433257804653
Multi,1,3.162322042487684
Multi,1,13.480607043628957
Multi,1,0.4023018233350435
Multi,1,102.26300305183625
Multi,1,0.2491744665168079
Multi,1,79.26553165356971
Multi,1,1.8684036709725815
Multi,1,0.1310502591482538
Multi,1,24.042782474218285
Multi,1,44.334540201476706
Multi,1,0.3362571741873345
Multi,1,11.952160542904059
Multi,1,67.70641266495765
Multi,1,0.11607645785952228
Multi,1,19.384427968107964
Multi,1,6.552095180392957
Multi,1,2.6181517141428254
Multi,1,96.24793808966606
Multi,1,0.8018475609356307
Multi,1,0.0561238089162656
Multi,1,10.329501421930887
Multi,1,3.34318699575643
Multi,1,0.18173412605546452
Multi,1,2.378403247437729
Multi,1,0.10805496185177323
Multi,1,0.15909934920947086
Multi,1,17.869747213487987
Multi,1,4.0922443866278355
Multi,1,0.3004547355511879
Multi,1,0.6640903439936935
Multi,1,11.472151912188329
Multi,1,0.39255483635018873
Multi,1,0.18645503857844256
Multi,1,0.7041787546248527
Multi,1,14.389563670117491
Multi,1,4.713328753474402
Multi,1,233.10756970299389
Multi,1,72.14371852044005
Multi,1,0.27203442504076686
Multi,1,30.82982229441518
Multi,1,0.5988667275980305
Multi,1,7.729987137211017
Multi,1,4.513542093893706
Multi,1,3.596612033471278
Multi,1,18.69068674922861
Multi,1,1.54113280976376
Multi,1,0.6523910561283193
Multi,1,19.65359256953979
Multi,1,0.6137371269233743
Multi,1,100.18884951217258
Multi,1,0.173784703534693
Multi,1,1.2444806134328588
Multi,1,0.06973024707271287
Multi,1,1.3797929419386088
Multi,1,64.4335596873088
Multi,1,0.25636176377367875
Multi,1,0.06865123003049098
Multi,1,7.751220233789799
Multi,1,0.20049853964194359
Multi,1,0.44743781359142804
Multi,1,0.9888513740741707
Multi,1,0.5398226313335129
Multi,1,0.2791118700117421
Multi,1,1.3347453808920728
Multi,1,1.0818392395810297
Multi,1,1.178517493433808
Multi,1,0.21059723729674232
Multi,1,31.315915706075884
Multi,1,1.0535088018781598
Multi,1,8.17539562820062
Multi,1,0.9401299315953631
Multi,1,12.502541954135328
Multi,1,19.30108223327537
Multi,1,6.141354729446571
Multi,1,2.0708829548583245
Multi,1,0.356693636918089
Multi,1,0.534570895364894
Multi,1,14.067936582399188
Multi,1,14.26849281440089
Multi,1,10.304845922355604
Multi,1,0.10897334574757885
Multi,1,3.338817217801519
Multi,1,0.2296295700627923
Multi,1,0.6159061885405152
Multi,1,54.38095446271336
Multi,1,0.24953167424250638
Multi,1,8.121441513219741
Multi,1,4.771959314367695
Multi,1,0.7180128431697386
Multi,1,2.0920339121945384
Multi,1,0.09714705427290575
Multi,1,19.249499964915188
Multi,1,2.3869194534425304
Multi,1,0.15935723047872313
Multi,1,2.246866736780487
Multi,1,5.081952198377676
Multi,1,0.2542996156723979
Multi,1,2.430157051000733
Multi,1,6.548508933425513
Multi,1,1.4098971748494047
Multi,1,31.94993979482784
Multi,1,1.2218060048777624
Multi,1,0.1359649420877469
Multi,1,3.3898010829652345
Multi,1,1.853082122699033
Multi,1,0.3719443193400642
Multi,1,1.3341322044991395
Multi,1,0.47972389987084385
Multi,1,0.2779423579662063
Multi,1,165.41185691771648
Multi,1,0.7718184716981662
Multi,1,33.484031470561106
Multi,1,12.649958261092962
Multi,1,2.949575825032791
Multi,1,0.3513691959987867
Multi,1,10.807200560665079
Multi,1,32.48636404304427
Multi,1,0.7536958848341884
Multi,1,0.98763378805967
Multi,1,177.9581388930771
Multi,1,0.8733727133304157
Multi,1,0.11986846403163562
Multi,1,0.31495829661920133
Multi,1,17.575143846946013
Multi,1,14.301173718590718
Multi,1,0.08587301982306329
Multi,1,0.3448953720692263
Multi,1,3.2734188518047524
Multi,1,0.5292272197420772
Multi,1,0.7501075190133628
Multi,1,1.1632197514308762
Multi,1,0.4025851848046746
Multi,1,25.12285805771327
Multi,1,7.63890532743526
Multi,1,1.0083064152685626
Multi,1,2.7062473536426137
Multi,1,1.6386044225327863
Multi,1,0.36014698556641417
Multi,1,0.11989883210288974
Multi,1,8.605111041014274
Multi,1,0.8025245024398691
Multi,1,0.5002614667348281
Multi,1,1.2136552767567765
Multi,1,0.7162521640199294
Multi,1,14.898168710290475
Multi,1,0.192339861268883
Multi,1,0.5968636409514281
Multi,1,0.4925252705130364
Multi,1,4.100750737805999
Multi,1,16.30193326835058
Multi,1,0.22237019804774155
Multi,1,0.6828831416249334
Multi,1,0.12309256937224618
Multi,1,1.0938880127283233
Multi,1,5.304464685814616
Multi,1,0.5407690364328344
Multi,1,0.49895074184111055
Multi,1,0.23487636133296114
Multi,1,35.98307509547892
Multi,1,0.7478395164820998
Multi,1,11.449153822379381
Multi,1,0.15443905473723607
Multi,1,4.440398297960062
Multi,1,0.6970992197472672
Multi,1,0.33023006507316593
Multi,1,0.3264197234334319
Multi,1,0.7367162391002733
Multi,1,4.386036179547261
Multi,1,17.319097701516128
Multi,1,0.6379886314157073
Multi,1,0.17830154693268893
Multi,1,0.6888474046241306
Multi,1,8.048605693340672
Multi,1,0.18676902130959153
Multi,1,2.2681937692962615
Multi,1,0.24158682183743652
Multi,1,1.886334199377907
Multi,1,17.02083075386257
Multi,1,0.9602519572607306
Multi,1,0.23792324983044147
Multi,1,0.549141679572508
Multi,1,42.88582342802029
Multi,1,0.375194044914242
Multi,1,4.041827825799942
Multi,1,1.0353730504464467
Multi,1,1.8202288936395463
Multi,1,0.6913918580446599
Multi,1,12.328746146188172
Multi,1,0.40157385903433584
Multi,1,2.546213975082563
Multi,1,0.560309533059255
Multi,1,106.02334672158626
Multi,1,5.141583054561412
Multi,1,0.30184522366978467
Multi,1,0.8524227461386749
Multi,1,2.1749864510126726
Multi,1,6.721256732859941
Multi,1,0.6520292153767715
Multi,1,0.17363332762648448
Multi,1,0.46756093182674524
Multi,1,0.1383371916336263
Multi,1,5.4242306713010064
Multi,1,0.21026478522518857
Multi,1,5.5334474388855295
Multi,1,0.47612766314621735
Multi,1,1.6680984148492612
Multi,1,5.267165550946073
Multi,1,57.18868393468437
Multi,1,46.50415946060362
Multi,1,0.24166109778948264
Multi,1,0.8839955786602999
Multi,1,0.4761070372086104
Multi,1,0.4798339799243991
Multi,1,6.423369712577059
Multi,1,3.4793240802104553
Multi,1,9.30893051902412
Multi,1,5.947039321723133
Multi,1,0.6394718263197264
Multi,1,1.569724413536715
Multi,1,0.5365540891914735
Multi,1,0.17220100659472407
Multi,1,0.3289264832170147
Multi,1,1.994664906177376
Multi,1,0.8316903723621649
Multi,1,11.800076410593185
Multi,1,2.8234502575820346
Multi,1,3.726159200630937
Multi,1,1.6157400024439896
Multi,1,0.46777460821333333
Multi,1,0.7185512802579446
Multi,1,23.507474598679078
Multi,1,12.982351867528298
Multi,1,0.1843899187976565
Multi,1,0.2524069259919793
Multi,1,0.2542295541058814
Multi,1,6.452935138089461
Multi,1,4.082103980575386
Multi,1,0.33659151938626913
Multi,1,9.46502261286207
Multi,1,0.3375549967349807
Multi,1,0.19057716936246485
Multi,1,0.6820245866067154
Multi,1,0.4815239115798397
Multi,1,4.054096501675915
Multi,1,0.7098168491753573
Multi,1,0.23057003527045386
Multi,1,0.15221079137413995
Multi,1,24.90104404028572
Multi,1,0.6711420872179239
Multi,1,8.550783886497122
Multi,1,5.948522854003896
Multi,1,0.10863162318805053
Multi,1,0.1531781117642478
Multi,1,1.778399129261738
Multi,1,1.1683104573398757
Multi,1,0.9649449735921303
Multi,1,0.17042699254225682
Multi,1,7.245297647642445
Multi,1,0.369048907310021
Multi,1,0.057912578833669515
Multi,1,0.39503435994794245
Multi,1,0.22017000383681384
Multi,1,0.12103690243048007
Multi,1,8.575754791210242
Multi,1,0.2824267740945434
Multi,1,0.30616595307722844
Multi,1,1.5478108755492093
Multi,1,4.789226662263334
Multi,1,5.35297965082464
Multi,1,7.2531215578743025
Multi,1,12.731733657937578
Multi,1,4.256539036073911
Multi,1,0.6753915003971354
Multi,1,0.725546565245938
Multi,1,0.11331427091067259
Multi,1,0.6092194640172143
Multi,1,0.06469193651029403
Multi,1,0.37411736033836046
Multi,1,0.6581532972753023
Multi,1,15.311537607282025
Multi,1,4.2205231748102126
Multi,1,0.2399067282357822
Multi,1,0.22549594307525958
Multi,1,2.4272519253065417
Multi,1,6.118705879033362
Multi,1,4.062620917148182
Multi,1,0.1903060862011844
Multi,1,0.08741766469502679
Multi,1,0.17859946010268735
Multi,1,5.505891193106971
Multi,1,0.3300008481476777
Multi,1,0.19645498353658622
Multi,1,0.3277901982577791
Multi,1,20.12421891209086
Multi,1,1.6315046276819452
Multi,1,4.577210760323074
Multi,1,11.547654711173875
Multi,1,0.39292403488306055
Multi,1,2.776477229356105
Multi,1,2.3929176327030652
Multi,1,0.41991790095439613
Multi,1,2.500644241989055
Multi,1,2.9206818764820954
