Multi,1,0.7942678330993727
Multi,1,0.42942137713505185
Multi,1,0.18442610979308696
Multi,1,0.29171296312025524
Multi,1,0.0967710950506004
Multi,1,0.19165762395476793
Multi,1,0.14027456257664236
Multi,1,0.30429058995540836
Multi,1,0.1701678379603019
Multi,1,0.19520233765985318
Multi,1,0.12107606022737939
Multi,1,0.137876946328962
Multi,1,0.12336972976374318
Multi,1,0.2852045488318661
Multi,1,0.18189984327964148
Multi,1,0.047211096689956086
Multi,1,0.08774206700990111
Multi,1,0.6628422729312947
Multi,1,0.2291091390119309
Multi,1,0.39416422688712704
Multi,1,0.08310757479461488
Multi,1,0.0640928603499995
Multi,1,0.15301176957003
Multi,1,0.16908280953883756
Multi,1,0.13350142725995867
Multi,1,0.06777969992020212
Multi,1,1.1775153149373354
Multi,1,0.14280008995232352
Multi,1,0.5432240850549955
Multi,1,0.2939665123059167
Multi,1,0.012639665645329874
Multi,1,0.21334752118141892
Multi,1,0.5347719888145378
Multi,1,0.2806092605778142
Multi,1,0.19041543411060163
Multi,1,0.22543857051022698
Multi,1,0.4960552350170531
Multi,1,0.20897168293658666
Multi,1,0.36120430638187634
Multi,1,0.15181485381005208
Multi,1,0.1288830399536218
Multi,1,0.3435031022453091
Multi,1,0.09228498859757922
Multi,1,0.8159260501034613
Multi,1,0.42909704413775057
Multi,1,0.34597101576867384
Multi,1,0.4914785680448101
Multi,1,0.209735232402197
Multi,1,0.6519717756170854
Multi,1,0.43884831967720733
Multi,1,0.05305114065277685
Multi,1,0.6897853043256846
Multi,1,0.07839535666485434
Multi,1,0.24336832785066329
Multi,1,0.07719572223561023
Multi,1,0.4558778900777345
Multi,1,0.09927679696244733
Multi,1,0.4389828723389721
Multi,1,0.5112072724601002
Multi,1,0.29517946773889636
Multi,1,0.2256771627822108
Multi,1,0.12232894845531254
Multi,1,0.43631041539138204
Multi,1,0.07148012189301513
Multi,1,0.28516464985659773
Multi,1,0.04568716453420805
Multi,1,0.18031485903495414
Multi,1,0.13976562992537106
Multi,1,0.03131923451443436
Multi,1,0.4598780364710541
Multi,1,0.1411976529119855
Multi,1,0.037708025768483595
Multi,1,0.5216853560446918
Multi,1,0.19579104315815699
Multi,1,0.17470400423688978
Multi,1,0.12918932762221377
Multi,1,0.5701541983744796
Multi,1,0.1139086478748502
Multi,1,0.03505478537378494
Multi,1,0.21220329090590165
Multi,1,0.09233624066739267
Multi,1,0.36891597742907345
Multi,1,0.22985289053723712
Multi,1,1.4705321709956756
Multi,1,0.1941776498630408
Multi,1,0.01923835130572162
Multi,1,0.17902223149445434
Multi,1,0.16217541630252122
Multi,1,0.07475920639254849
Multi,1,0.22804419577858392
Multi,1,0.3598261830766867
Multi,1,0.3607871069448106
Multi,1,0.11008882762292764
Multi,1,0.04302341320625167
Multi,1,0.0976252636444824
Multi,1,0.11820189822458596
Multi,1,0.16449168900832836
Multi,1,0.30007818180559537
Multi,1,0.4490290728300911
Multi,1,0.08074093773180106
Multi,1,0.358408763152922
Multi,1,0.05385843789164266
Multi,1,0.5209151246401517
Multi,1,1.3473478109123325
Multi,1,0.3156799338266174
Multi,1,0.26907873044028074
Multi,1,0.21346154730659608
Multi,1,0.12898303180371246
Multi,1,0.2931984858241199
Multi,1,0.2792151863260957
Multi,1,0.1331080177082195
Multi,1,0.1499258010646629
Multi,1,0.07112998835044446
Multi,1,0.22509835366780365
Multi,1,0.43762860962742617
Multi,1,0.23020246902487101
Multi,1,0.15728235634943463
Multi,1,0.06661112554636432
Multi,1,0.1453797357910737
Multi,1,0.11354663244669781
Multi,1,0.08810772968352146
Multi,1,0.32998521972683614
Multi,1,0.2604739425905851
Multi,1,0.10265366124971832
Multi,1,0.25946558265579406
Multi,1,0.26270653639060765
Multi,1,0.19450204133455704
Multi,1,0.2424782641479533
Multi,1,0.684216220420467
Multi,1,0.08569629008939626
Multi,1,0.10224845412623354
Multi,1,0.1567153663221521
Multi,1,0.24455973711293696
Multi,1,0.5801665464164432
Multi,1,0.08092886794740366
Multi,1,0.12826340640606196
Multi,1,0.1545665774389493
Multi,1,0.2416173253531782
Multi,1,0.6131443736063809
Multi,1,0.07786963575443825
Multi,1,0.24665760420497554
Multi,1,0.1745908892452473
Multi,1,0.47218776859673156
Multi,1,0.6290200522696753
Multi,1,0.11320117782407381
Multi,1,0.340301480700798
Multi,1,0.12981919102035874
Multi,1,0.0686428863277055
Multi,1,0.34007947174251496
Multi,1,0.14733522306110247
Multi,1,0.2394170553957924
Multi,1,0.08655886030680435
Multi,1,0.22185997038003777
Multi,1,0.1012515977385768
Multi,1,0.3546274395805098
Multi,1,0.08485186119310667
Multi,1,0.09756137930504818
Multi,1,0.4419784454519732
Multi,1,0.07837207421914215
Multi,1,0.09144909388009657
Multi,1,0.06807471242299844
Multi,1,0.07031793734019652
Multi,1,0.395690648124154
Multi,1,0.11297844301063042
Multi,1,0.2344966008720709
Multi,1,0.15371389196337348
Multi,1,0.35683119658844886
Multi,1,0.1894237976579276
Multi,1,0.14207638586376886
Multi,1,0.1496367098615432
Multi,1,0.29783162060777896
Multi,1,0.12402132172167725
Multi,1,0.13225280105191473
Multi,1,0.1867722268940606
Multi,1,0.1290446902072132
Multi,1,0.3787758866490264
