Multi,1,3.4040008943989633
Multi,1,2.389396436516986
Multi,1,2.0310408401743114
Multi,1,0.29426542753136004
Multi,1,1.8633932540159766
Multi,1,0.3919012136254742
Multi,1,1.211875018310305
Multi,1,0.2762675726514829
Multi,1,0.3930051128099508
Multi,1,1.2498486486867346
Multi,1,1.2082805123222118
Multi,1,1.3977601163873392
Multi,1,1.1121442262949564
Multi,1,1.206494820990997
Multi,1,0.42403086178506516
Multi,1,0.40966132520167853
Multi,1,1.777722275467089
Multi,1,2.7841294977702336
Multi,1,0.5387960458810527
Multi,1,1.149940869266413
Multi,1,1.2551357919373383
Multi,1,0.1524485005131191
Multi,1,0.4418693899684091
Multi,1,1.733746147350726
Multi,1,0.6994571878204546
Multi,1,2.6974315947635956
Multi,1,1.319484442004532
Multi,1,0.7853722872939634
Multi,1,2.191717556459887
Multi,1,1.3300480606115832
Multi,1,0.43448341272375846
Multi,1,0.08954037770469406
Multi,1,0.1601298569497289
Multi,1,0.437523579130321
Multi,1,3.365328197289855
Multi,1,0.32205218280827685
Multi,1,1.3084742627629835
Multi,1,0.0933868516851142
Multi,1,0.43067607214369485
Multi,1,0.5346384902283864
Multi,1,1.4095459672763568
Multi,1,0.9574429068600971
Multi,1,1.391935324005146
Multi,1,2.233680355830612
Multi,1,0.622395524548868
Multi,1,0.2973340243236966
Multi,1,2.157703029678475
Multi,1,1.1357308636615273
Multi,1,0.5735272571602582
Multi,1,1.2208355830432338
Multi,1,1.6648693753566204
Multi,1,0.12938141696387948
Multi,1,1.0747633048111642
Multi,1,0.1583491630834749
Multi,1,0.9163039559182995
Multi,1,0.14450479877632985
Multi,1,0.7763916129416294
Multi,1,0.15830705659298056
Multi,1,1.7989473928436501
Multi,1,0.4597870997322618
Multi,1,2.365604779015988
Multi,1,0.268841438846899
Multi,1,0.4656093627116339
Multi,1,1.3447853379674
Multi,1,1.0838422289368757
Multi,1,0.13613193400181817
Multi,1,1.6334734494384475
Multi,1,0.24230119809807055
Multi,1,0.27247152525028934
Multi,1,0.9540153545868189
Multi,1,1.2503193834601003
Multi,1,0.2654432999657159
Multi,1,0.8911777532426783
Multi,1,1.6299114420641136
Multi,1,0.2948566003932418
Multi,1,0.7940880913620794
Multi,1,0.0964820258164972
Multi,1,0.2981020558127964
Multi,1,1.6755204211509032
Multi,1,0.6244112162457622
Multi,1,0.1451566917769776
Multi,1,0.2891699513330357
Multi,1,1.063112954251915
Multi,1,2.3401402682804995
Multi,1,0.29918437356918276
Multi,1,0.6693973348801822
Multi,1,1.076290124025891
Multi,1,1.9404193657285231
Multi,1,0.09547613579515972
Multi,1,0.7115678747228816
Multi,1,2.0446494543192597
Multi,1,2.2706630934560184
Multi,1,2.725468460904348
Multi,1,0.6741527908820035
Multi,1,0.562580799321818
Multi,1,0.8610601856934621
Multi,1,0.276264358040293
Multi,1,2.360027655485607
Multi,1,2.334291257460371
Multi,1,1.1398960155445037
Multi,1,1.5323905962207085
Multi,1,1.4414024020136036
Multi,1,1.671355625201295
Multi,1,1.0132903094379972
Multi,1,1.1712615023840394
Multi,1,0.28632574621071055
Multi,1,2.592087707725656
Multi,1,2.2194443468370295
Multi,1,0.7029316919470578
Multi,1,0.1327312659893543
Multi,1,1.4152400366273263
Multi,1,0.44770822312527214
Multi,1,1.1826213443003135
Multi,1,1.0919820676207486
Multi,1,0.18250684457629623
Multi,1,1.9853133160153518
Multi,1,1.0175156712613103
Multi,1,1.1125437990371592
Multi,1,1.8061292823800763
Multi,1,1.496333346455635
Multi,1,2.274049380277638
Multi,1,1.3873493580614074
Multi,1,0.9446089268739103
Multi,1,0.6084058616555018
Multi,1,1.1309298011888937
Multi,1,0.8718709330648172
Multi,1,0.9343404013343715
Multi,1,0.992281058277805
Multi,1,0.7185651242760915
Multi,1,1.4818492985631335
Multi,1,1.0295655325706563
Multi,1,1.1986653010740163
Multi,1,0.4870185654845044
