Multi,1,0.3232476618314501
Multi,1,0.40594486287502324
Multi,1,0.432754648029794
Multi,1,0.17432236103680882
Multi,1,0.7031580600156154
Multi,1,0.4028595197343233
Multi,1,0.10263231995925111
Multi,1,1.600338832496279
Multi,1,0.5963274981103449
Multi,1,0.2848638367260019
Multi,1,0.26773370392430557
Multi,1,0.21246075228739797
Multi,1,0.21877269437241265
Multi,1,0.33947390609550016
Multi,1,0.1032487397676962
Multi,1,0.5298686501883606
Multi,1,0.2568761305313511
Multi,1,1.7397167338664499
Multi,1,0.3961050555091923
Multi,1,0.2800259861012081
Multi,1,2.6464738037502253
Multi,1,0.22598619249230076
Multi,1,0.7888592947723924
Multi,1,0.26046268251214105
Multi,1,0.5807233059000129
Multi,1,0.13958601076650917
Multi,1,0.66153679604785
Multi,1,0.4817948831844156
Multi,1,1.3753302576376774
Multi,1,0.5193045489485065
Multi,1,0.47828129627937266
Multi,1,0.07665844955341052
Multi,1,0.3378027530832509
Multi,1,0.6664038079481357
Multi,1,0.29240569195239
Multi,1,0.29568967116003503
Multi,1,0.3093767426208976
Multi,1,4.76364226833795
Multi,1,0.15502226954935466
Multi,1,0.8883700930297038
Multi,1,0.2965863756252148
Multi,1,0.3042952736635494
Multi,1,0.402316529010563
Multi,1,0.3411732715327767
Multi,1,0.4177620132607313
Multi,1,1.1763701996001694
Multi,1,0.5228880800751192
Multi,1,0.5829833135183307
Multi,1,0.0316500013648393
Multi,1,1.5812293500066674
Multi,1,0.10821820138537547
Multi,1,0.6029955596245371
Multi,1,4.702668874670541
Multi,1,1.1939669233353365
Multi,1,0.18679290204728058
Multi,1,2.4121442908148674
Multi,1,0.19931487597898748
Multi,1,0.6375906471519007
Multi,1,0.28605279052475785
Multi,1,0.2828147026919478
Multi,1,1.1358249187149174
Multi,1,0.49961427749561155
Multi,1,0.5886815836495628
Multi,1,0.312446717132095
Multi,1,2.64420862277931
Multi,1,0.16395352994051055
Multi,1,0.8873495319849004
Multi,1,2.5839430571353974
Multi,1,3.9523111548643373
Multi,1,0.4153961798248426
Multi,1,0.7177519724312978
Multi,1,0.34911403184374284
Multi,1,0.1881878912258579
Multi,1,0.3252067361438197
Multi,1,1.6175165374657428
Multi,1,0.9363135461298714
Multi,1,0.541918874946372
Multi,1,0.22719453410518325
Multi,1,12.39284342023852
Multi,1,1.1683430431834148
Multi,1,0.27237549523778415
Multi,1,5.7314392215375465
Multi,1,0.19979942466041142
Multi,1,0.2459169679537498
Multi,1,0.1484909805066731
Multi,1,1.2304580281047834
Multi,1,1.0153973952933193
Multi,1,0.0852624165360024
Multi,1,2.516374731568501
Multi,1,2.298827733455928
Multi,1,0.9002146593243397
Multi,1,0.2810805546074969
Multi,1,1.0516245874178913
Multi,1,0.14639255363236894
Multi,1,0.06158046688947894
Multi,1,0.7253775700070219
Multi,1,0.6700343080159141
Multi,1,0.20411327861536904
Multi,1,1.3205441557931665
Multi,1,0.03526614094756357
Multi,1,1.8846120232940298
Multi,1,0.3848108178254909
Multi,1,0.24191267494607452
Multi,1,0.8938354915109726
Multi,1,4.694657697606215
Multi,1,0.46696693951116514
Multi,1,0.348301725869526
Multi,1,0.34082473582976
Multi,1,0.45685924981315834
Multi,1,0.14391234031554828
Multi,1,0.6322508501158036
Multi,1,1.1638122027166435
Multi,1,0.3996121219650746
Multi,1,0.04732288572149794
Multi,1,0.8188954284834796
Multi,1,0.18103306379736583
Multi,1,0.36193555553122697
Multi,1,0.7256887762064379
Multi,1,0.12118935955744523
Multi,1,0.11069005986916909
Multi,1,2.274788931369509
Multi,1,5.39046813125042
Multi,1,0.15399241518228218
Multi,1,0.12429614866021864
Multi,1,0.1346054560336128
Multi,1,1.2268435287300916
Multi,1,0.23247378723174283
Multi,1,0.3035739736456477
Multi,1,0.33367394196352185
Multi,1,0.11454903721062004
Multi,1,0.05419397641978204
Multi,1,1.032768669959317
Multi,1,0.6600180352540376
Multi,1,0.19660715111093185
Multi,1,0.22794848535160572
Multi,1,0.24975068869334882
Multi,1,0.13953199466148125
Multi,1,0.15244269577865585
Multi,1,2.11151738713454
Multi,1,0.21317692686009637
Multi,1,0.14738420738192576
Multi,1,0.7169905863477408
Multi,1,0.10544704228555721
Multi,1,0.7237904446411749
Multi,1,0.661473205212211
Multi,1,0.2875522081221982
Multi,1,0.3287768993271586
Multi,1,0.25725873650523956
Multi,1,0.4161655613390433
Multi,1,1.701912959167411
Multi,1,0.43568953685012335
Multi,1,0.9644190665502075
Multi,1,0.22298477864187202
Multi,1,0.3338188492863174
Multi,1,0.1976568086794879
Multi,1,0.25184582416341184
Multi,1,0.25927555363315097
Multi,1,0.8791990163510738
Multi,1,1.4473724075234102
Multi,1,0.4423040855867849
Multi,1,1.717620047309971
Multi,1,0.9151536339150864
Multi,1,0.38808219078762546
Multi,1,0.3001295101394347
Multi,1,0.4162968872019043
Multi,1,0.1383861520013671
Multi,1,0.9705532845594685
Multi,1,0.7801523925263109
Multi,1,0.1377438223546668
Multi,1,0.4987585643413667
Multi,1,1.8290916742278231
Multi,1,0.1895001371902335
Multi,1,0.8085018953053461
Multi,1,0.2165141825323105
Multi,1,0.31503280975697157
Multi,1,1.9939007573681469
Multi,1,3.4738120373099473
Multi,1,0.1914808134003746
Multi,1,2.3790869360869347
Multi,1,0.24295615371375892
Multi,1,0.5150547538584962
Multi,1,0.04719834013113595
Multi,1,3.080406510113913
Multi,1,2.7583832725782296
Multi,1,0.5030579435284832
Multi,1,0.28920108694556207
Multi,1,0.4186915130434597
Multi,1,0.283230573372543
Multi,1,1.0171072965343586
Multi,1,0.4649735809587241
Multi,1,1.1602486900389124
Multi,1,0.7641179307801789
Multi,1,1.384865096586686
Multi,1,3.329371080167144
Multi,1,0.3273133926765228
