Multi,1,58.264776636013835
Multi,1,11.97992168760123
Multi,1,35.46434913269878
Multi,1,6.352161578484253
Multi,1,64.69660821989505
Multi,1,0.760648647227464
Multi,1,1.5682954672214484
Multi,1,0.5602771408005596
Multi,1,1.631521737712415
Multi,1,63.40827728975538
Multi,1,42.254408607305024
Multi,1,0.2583009099634429
Multi,1,54.66032098807543
Multi,1,0.5315702148701739
Multi,1,1.161325456283579
Multi,1,4.196011305742367
Multi,1,1.735148778425758
Multi,1,23.89510776686646
Multi,1,8.930265774085047
Multi,1,5.350329690170044
Multi,1,7.8535494075653745
Multi,1,1.2159141576311194
Multi,1,1.1762145778590072
Multi,1,24.446833166458884
Multi,1,1.8430374757109218
Multi,1,2.80725467778499
Multi,1,63.63454221529068
Multi,1,3.510109657226738
Multi,1,6.754821089353012
Multi,1,6.831109808078597
Multi,1,8.919502751021152
Multi,1,2.715863934292922
Multi,1,6.4211947763133495
Multi,1,30.046794271155733
Multi,1,0.5038308464532594
Multi,1,10.697604895124469
Multi,1,6.130533695050498
Multi,1,1.7318300610919668
Multi,1,2.4116464635914308
Multi,1,2.6681075832767838
Multi,1,10.863370099268197
Multi,1,58.601237423762136
Multi,1,2.4241131430198655
Multi,1,1.3603092039911715
Multi,1,16.46312674666548
Multi,1,1.5122608714015322
Multi,1,0.7885576685072486
Multi,1,0.41017937159298634
Multi,1,18.30779560602077
Multi,1,1.0980507494991676
Multi,1,0.40469767227870623
Multi,1,76.46637143449512
Multi,1,3.4775619186688647
Multi,1,2.8224724484748287
Multi,1,18.539499399526438
Multi,1,4.191841217886602
Multi,1,5.134281117331227
Multi,1,19.087013668326886
Multi,1,39.34911281041978
Multi,1,3.360380007777094
Multi,1,42.822454668605175
Multi,1,26.43081346482219
Multi,1,1.8039545221755213
Multi,1,5.051101072231805
Multi,1,8.887375622603482
Multi,1,19.858019202873564
Multi,1,3.9929627280712414
Multi,1,38.4405996005241
Multi,1,0.15533128788068207
Multi,1,1.514846183781518
Multi,1,15.129424505758006
Multi,1,4.148397575108891
Multi,1,17.781684138763875
Multi,1,13.365866500305591
Multi,1,15.787153080353692
Multi,1,13.864195654622964
Multi,1,6.796035409085635
Multi,1,14.43771613327487
Multi,1,8.981722869286434
Multi,1,5.442792835435117
Multi,1,0.47805588163486906
Multi,1,80.5452126451943
Multi,1,1.2030821098978455
Multi,1,27.23242533202924
Multi,1,28.853442925650683
Multi,1,4.969302346279241
Multi,1,1.0542336731709916
Multi,1,3.147382028766537
Multi,1,1.4141616474693401
Multi,1,93.77844509738723
Multi,1,2.1172481904352636
Multi,1,2.1940362493335037
Multi,1,91.97031539724976
Multi,1,31.183304483604637
Multi,1,0.6252017832066222
Multi,1,1.268119331799557
Multi,1,2.6173568653782593
Multi,1,13.350673482516957
Multi,1,2.1037681701922404
Multi,1,14.46796493468219
Multi,1,0.9953187618803512
Multi,1,82.4338058578047
Multi,1,7.808604267691537
Multi,1,7.464969130762411
Multi,1,4.877286503911807
Multi,1,2.9223400802383663
Multi,1,16.808025872591983
Multi,1,26.125479272140833
Multi,1,2.044080098364839
Multi,1,3.7812899867216982
Multi,1,0.8546396266544102
Multi,1,1.1803097840210424
Multi,1,12.465960893711303
Multi,1,24.39253556416388
Multi,1,1.6303790077255802
Multi,1,5.807406667703626
Multi,1,0.6476961117505493
Multi,1,20.905392361774798
