Multi,1,0.09245204441632425
Multi,1,0.0797967001952406
Multi,1,0.06685229930971229
Multi,1,0.5453986363526878
Multi,1,0.12008221036833848
Multi,1,0.1193905912305604
Multi,1,0.16426158490429826
Multi,1,0.0812342250089824
Multi,1,0.15361748075096904
Multi,1,0.07474216678681729
Multi,1,0.28037551783890613
Multi,1,0.10180905153431191
Multi,1,0.11045343538718505
Multi,1,0.08000685295435711
Multi,1,0.32976668371955337
Multi,1,0.06135134680001197
Multi,1,0.15730675413490616
Multi,1,0.07507815974468245
Multi,1,0.11285696123952577
Multi,1,0.1185674715261557
Multi,1,0.263610629399237
Multi,1,0.11280669588906185
Multi,1,0.20737269659748855
Multi,1,0.16422841432937668
Multi,1,0.018553865106333438
Multi,1,0.2571604393966743
Multi,1,0.07452448529371697
Multi,1,0.07960170598238933
Multi,1,0.1725084939119962
Multi,1,0.14098916339702497
Multi,1,0.25665534707105186
Multi,1,0.11252515312190658
Multi,1,0.058293920643705976
Multi,1,0.12614400662517705
Multi,1,0.10802668944651907
Multi,1,0.07863795680741309
Multi,1,0.2124802195127239
Multi,1,0.14353759299623725
Multi,1,0.16446052575028727
Multi,1,0.19098969632974538
Multi,1,0.06416588365983407
Multi,1,0.13192018217476723
Multi,1,0.10740993776386767
Multi,1,0.0876717039343843
Multi,1,0.22410613959000997
Multi,1,0.19364427879682322
Multi,1,0.19469086153475187
Multi,1,0.08740383550022396
Multi,1,0.09397114923479342
Multi,1,4.843944343919571
Multi,1,0.10165881398164213
Multi,1,0.1588065875085944
Multi,1,0.30221821956958383
Multi,1,0.06145998730984069
Multi,1,0.06414339349786387
Multi,1,0.2290414832945184
Multi,1,0.08612275008659723
Multi,1,0.13646486249982062
Multi,1,0.27238135319215917
Multi,1,0.13636475597051806
Multi,1,0.08015437532015385
Multi,1,0.03780584261142815
Multi,1,0.0683395247722769
Multi,1,0.12205232139207438
Multi,1,0.08623591522509254
Multi,1,0.24493661832027896
Multi,1,0.1018944993792493
Multi,1,0.3624106016831442
Multi,1,0.24347583880303766
Multi,1,0.24833415992982044
Multi,1,0.05861028104615231
Multi,1,0.16626430539644613
Multi,1,0.26080202337085334
Multi,1,0.2328967686624374
Multi,1,0.65130627406356
Multi,1,0.45865914661731105
Multi,1,0.26827506959676595
Multi,1,0.3983390738704673
Multi,1,0.11784413250445908
Multi,1,0.11366464403996823
Multi,1,0.13568865810626346
Multi,1,0.12286519222611915
Multi,1,0.11259042016078076
Multi,1,0.06909090506990195
Multi,1,0.163061405773091
Multi,1,0.14934209549330393
Multi,1,0.7588352996080462
Multi,1,0.2746861104050141
Multi,1,0.07136131198340859
Multi,1,0.2237150204333738
Multi,1,0.14406114413919915
Multi,1,0.07923223695609892
Multi,1,0.12485191441062544
Multi,1,0.046606644231187495
Multi,1,0.23129288632494452
Multi,1,0.07856567517277845
Multi,1,0.07062973195968725
Multi,1,0.28260948519746865
Multi,1,0.29248116936622326
Multi,1,0.23295503063769302
Multi,1,0.05413543821881104
Multi,1,0.2442034029794208
Multi,1,0.3194721945544514
Multi,1,0.10724640717157005
Multi,1,0.11209403613493102
Multi,1,0.07259379189198586
Multi,1,0.08385705467600013
Multi,1,0.07301644136050965
Multi,1,0.3069527432474595
Multi,1,0.1978426910837314
Multi,1,0.1457373328370678
Multi,1,0.2124893920569852
Multi,1,0.15323861732789706
Multi,1,0.22593883234376977
Multi,1,0.1341680236750791
Multi,1,0.2005927533896193
Multi,1,0.33241945280646323
Multi,1,0.05918325254227285
Multi,1,0.12962283503066377
Multi,1,0.22063091984754832
Multi,1,0.09551685695960845
Multi,1,1.5374415498432499
Multi,1,0.0756203197333788
Multi,1,0.22732219476869503
Multi,1,0.18208326590994997
Multi,1,0.18968726688822612
Multi,1,0.18268656483972265
Multi,1,0.05842568118860031
Multi,1,0.11409483960090887
Multi,1,0.2696674882883826
Multi,1,0.07466695448451072
Multi,1,0.15510144120076005
Multi,1,0.18438064482372601
Multi,1,0.13230632517088975
Multi,1,0.28834225234612204
Multi,1,0.05797155343657598
Multi,1,0.07956049981626934
Multi,1,0.23026971759879544
