Multi,1,0.5435766405498809
Multi,1,2.197826275775743
Multi,1,0.4173451536557454
Multi,1,1.4827572069217867
Multi,1,1.9966554618099113
Multi,1,0.32773024436509185
Multi,1,2.625841972529191
Multi,1,3.8720446523881473
Multi,1,0.17514942302367423
Multi,1,0.20596511669151982
Multi,1,0.5306608822085254
Multi,1,0.5615798846412253
Multi,1,5.629271724651353
Multi,1,1.826772524510684
Multi,1,0.582648449899415
Multi,1,0.2799930807937668
Multi,1,0.6310744655785484
Multi,1,0.1493179875334539
Multi,1,33.26838862748266
Multi,1,0.6571643429462739
Multi,1,0.9101913188674251
Multi,1,1.7221646386655933
Multi,1,2.0605102614570066
Multi,1,0.9569525002917745
Multi,1,35.9678824329994
Multi,1,2.4353200883977393
Multi,1,0.9988386550439181
Multi,1,1.900959069580201
Multi,1,2.9416727635940654
Multi,1,7.120770516409741
Multi,1,5.379730394999844
Multi,1,4.156414058188512
Multi,1,2.0644791850289574
Multi,1,49.93854297273786
Multi,1,0.8843239847190705
Multi,1,0.4883842771369138
Multi,1,1.6122707884034
Multi,1,0.14452195573812965
Multi,1,17.392992207912304
Multi,1,8.498784711468318
Multi,1,1.9499044468621027
Multi,1,2.018147836688126
Multi,1,64.33078776981978
Multi,1,0.09012632365439176
Multi,1,1.0538823268155093
Multi,1,0.12954428436879617
Multi,1,1.3013086447432791
Multi,1,1.0931476568779053
Multi,1,0.809186223650747
Multi,1,2.550378328827251
Multi,1,0.23631313600835085
Multi,1,24.0982903032867
Multi,1,0.2655372146575608
Multi,1,0.46942261759359544
Multi,1,8.613251922686954
Multi,1,0.5451772624174203
Multi,1,0.506324944567369
Multi,1,3.7629470642517457
Multi,1,0.8477508035810548
Multi,1,2.1977724768780122
Multi,1,3.3172953894514867
Multi,1,0.9094422987263717
Multi,1,3.099024690683525
Multi,1,12.259058179639998
Multi,1,68.87669603962229
Multi,1,0.1716322276700016
Multi,1,0.938039807165152
Multi,1,2.3215077786157376
Multi,1,8.854893968996919
Multi,1,0.23468814766395693
Multi,1,0.13724761329036272
Multi,1,1.8494127433822911
Multi,1,0.546831538143867
Multi,1,0.47002252271838013
Multi,1,1.2560603708066742
Multi,1,14.019749745652515
Multi,1,0.34828535304378966
Multi,1,22.975351437002246
Multi,1,8.398381150125692
Multi,1,1.7464785030987529
Multi,1,2.0797522221090117
Multi,1,0.25700448190689945
Multi,1,4.970225280768272
Multi,1,0.09263410665557967
Multi,1,0.7801561230112021
Multi,1,1.3384170020193713
Multi,1,5.0992049019158285
Multi,1,35.37060481332732
Multi,1,2.7470375244732215
Multi,1,0.661237398916487
