Multi,1,0.5154507489779445
Multi,1,16.946544814398823
Multi,1,1.5900668868389933
Multi,1,7.845102839685306
Multi,1,3.725875148057511
Multi,1,1.2229025784773921
Multi,1,3.1933851130612743
Multi,1,18.526734948600705
Multi,1,3.4816601713605406
Multi,1,1.7544831140329487
Multi,1,14.352348045913706
Multi,1,25.26555518156046
Multi,1,5.800536312125145
Multi,1,5.879912501966108
Multi,1,5.91009575584083
Multi,1,0.2909574455118609
Multi,1,10.442173114486973
Multi,1,16.978688258421283
Multi,1,5.111515421533801
Multi,1,2.9702888280438353
Multi,1,4.319349622887019
Multi,1,21.691256267916348
Multi,1,13.853089979118309
Multi,1,13.910616182229695
Multi,1,3.1708534009209286
Multi,1,9.599096557288814
Multi,1,12.990127688840778
Multi,1,14.23880887971214
Multi,1,10.382770606570027
Multi,1,12.319325397109422
Multi,1,1.2724792151131306
Multi,1,15.681865769891212
Multi,1,10.824574336111342
Multi,1,4.346496172066449
Multi,1,1.029169333779811
Multi,1,18.987187268302232
Multi,1,18.989105363574527
Multi,1,0.7282183036432754
Multi,1,7.669437529376618
Multi,1,10.444271583559962
Multi,1,8.997535676087146
Multi,1,28.049850676347294
Multi,1,17.89494433975763
Multi,1,0.6384793479502325
Multi,1,28.728737711188078
Multi,1,17.873068195136703
Multi,1,1.7280145813541277
Multi,1,14.188982538272187
Multi,1,18.06341406184135
Multi,1,22.82680729629294
Multi,1,2.8869602575628415
Multi,1,4.333620000338299
Multi,1,0.9218371982169463
Multi,1,23.242934322577106
Multi,1,14.718014643553344
Multi,1,8.434122134748177
Multi,1,15.41378392347892
Multi,1,9.271165988291148
Multi,1,8.295120475730664
Multi,1,32.92967306292749
Multi,1,7.029170582845939
Multi,1,16.11225558403454
Multi,1,13.337972329423067
Multi,1,15.41478665179606
Multi,1,3.3265162977193823
Multi,1,31.10983767609947
Multi,1,2.9877032247745405
Multi,1,2.5980012681345745
Multi,1,12.94967295044385
Multi,1,2.8040400396403036
Multi,1,8.76467028515534
Multi,1,7.240343851732502
Multi,1,9.82327276246147
Multi,1,2.0845699441830843
Multi,1,26.859820196015313
Multi,1,0.6235137051216826
Multi,1,1.8946840225340802
Multi,1,29.444196022824233
Multi,1,19.34474749703592
Multi,1,20.054124018219447
Multi,1,14.154347430907679
Multi,1,1.416972863997533
Multi,1,12.521380526939021
Multi,1,22.639370796887782
Multi,1,18.212184870887643
Multi,1,1.6582426003504431
Multi,1,0.47205059076216926
Multi,1,0.9064304179711247
Multi,1,1.3959326399114995
Multi,1,1.6823342569650677
Multi,1,0.49314697059767953
Multi,1,12.292130802686541
Multi,1,1.4745448699252102
Multi,1,16.843678434105673
Multi,1,3.7487242490496215
Multi,1,11.07462426663046
Multi,1,17.117875204124665
Multi,1,6.526668619828068
Multi,1,19.215345317957755
Multi,1,14.636921181662498
Multi,2,4.030199481391171
Multi,2,6.208085804836362
Multi,2,4.053991282732897
Multi,2,5.17963872189623
Multi,2,7.1776174622153475
Multi,2,3.8682241891753284
Multi,2,6.191302624167126
Multi,2,6.243985237971873
Multi,2,5.681966404173239
Multi,2,5.133325991509594
Multi,2,5.173408879036133
Multi,2,6.715346402350236
Multi,2,4.528892314193286
Multi,2,5.085726003456438
Multi,2,7.477045319772202
Multi,2,3.966591460857614
Multi,2,22.548932881602806
Multi,2,4.982301421026961
Multi,2,3.2873390597906464
Multi,2,6.913835882915648
Multi,2,4.5287044610913
Multi,2,6.475731410970329
Multi,2,4.99681221445375
Multi,2,3.776737511653711
Multi,2,5.1965076175678355
Multi,2,6.373181676371823
Multi,2,6.063480417589913
Multi,2,4.147918506937181
Multi,2,4.656079003813505
Multi,2,7.90313730045719
Multi,2,3.3946175342421756
Multi,2,7.6352451108429085
Multi,2,5.353468919477618
Multi,2,5.230564918939147
Multi,2,6.550712075789204
Multi,2,3.543494560156258
Multi,2,8.075434120065916
Multi,2,5.904557623689145
Multi,2,7.123319582565889
Multi,2,3.4383597521677687
Multi,2,4.126532778478379
Multi,2,6.7032202322762915
Multi,2,4.3795176122616715
Multi,2,8.615056446703662
Multi,2,3.7416681938251575
Multi,2,8.349196080015593
Multi,2,3.970484885571176
Multi,2,4.995374831084158
Multi,2,4.636718922230173
Multi,2,10.684872536777462
